bottle	STN3N07-2_2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.450	24.988
0.150	195.150	24.988
0.300	220.250	24.988
0.450	236.800	24.988
0.600	248.550	24.988
0.750	258.100	24.988
0.900	266.300	24.988
1.050	273.600	24.988
1.200	280.800	24.988
1.350	287.900	24.988
1.500	295.250	24.988
1.650	303.200	24.988
1.800	312.350	24.988
1.950	323.500	24.988
2.100	339.100	24.988
2.250	365.450	24.988
2.400	398.100	24.988
2.550	416.500	24.988
2.700	427.750	24.988
2.850	435.550	24.988
3.000	441.500	24.988
3.150	446.450	24.988
3.300	450.550	24.988
3.450	454.000	24.988
3.600	457.100	24.988
3.750	459.850	24.988
3.900	462.400	24.988
4.050	464.600	24.988
