bottle	J1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	178.350	24.988
0.150	178.050	24.988
0.300	177.900	24.988
0.450	177.850	24.988
0.600	178.000	24.988
0.750	178.100	24.988
0.900	178.150	24.988
1.050	178.200	24.988
1.200	178.250	24.988
1.350	178.300	24.988
1.500	178.350	24.988
1.650	178.500	24.988
1.800	178.650	24.988
1.950	178.800	24.988
2.100	178.950	24.988
2.250	179.150	24.988
2.400	179.350	24.988
2.550	179.550	24.988
2.700	179.850	24.988
2.850	180.150	24.988
3.000	181.050	24.988
3.150	181.650	24.988
3.300	206.400	24.988
3.450	206.850	24.988
3.600	207.150	24.988
3.750	207.050	24.988
3.900	206.600	24.988
4.050	206.200	24.988
