bottle	junk10	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
11.909	35.000	0.000	0.000
0.000	173.200	11.909
0.150	201.050	11.937
0.300	221.850	11.951
0.450	235.550	11.958
0.600	245.950	11.962
0.750	254.700	11.962
0.900	262.250	11.969
1.050	269.200	11.975
1.200	276.000	11.976
1.350	282.700	11.986
1.500	289.600	11.986
1.650	297.050	11.987
1.800	305.350	11.992
1.950	315.250	11.998
2.100	328.450	12.000
2.250	349.050	12.000
2.400	382.300	12.003
2.550	406.700	12.010
2.700	420.350	12.012
2.850	429.300	12.012
3.000	436.000	12.012
3.150	441.400	12.014
3.300	445.800	12.020
3.450	449.500	12.024
3.600	452.800	12.024
3.750	455.700	12.025
3.900	458.400	12.034
4.050	460.700	12.036
