bottle	CRM1-189-0350-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	160.950	24.988
0.150	183.850	24.988
0.300	213.350	24.988
0.450	232.900	24.988
0.600	246.550	24.988
0.750	257.200	24.988
0.900	266.050	24.988
1.050	273.850	24.988
1.200	281.450	24.988
1.350	289.200	24.988
1.500	297.300	24.988
1.650	306.550	24.988
1.800	317.750	24.988
1.950	332.900	24.988
2.100	358.250	24.988
2.250	393.350	24.988
2.400	413.600	24.988
2.550	425.350	24.988
2.700	433.500	24.988
2.850	439.700	24.988
3.000	444.600	24.988
3.150	448.800	24.988
3.300	452.400	24.988
3.450	455.500	24.988
3.600	458.300	24.988
3.750	460.900	24.988
3.900	463.200	24.988
4.050	465.200	24.988
