bottle	yoda2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	174.850	24.988
0.150	187.250	24.988
0.300	213.100	24.988
0.450	229.950	24.988
0.600	241.850	24.988
0.750	251.350	24.988
0.900	259.450	24.988
1.050	266.750	24.988
1.200	273.500	24.988
1.350	280.100	24.988
1.500	286.900	24.988
1.650	293.900	24.988
1.800	301.650	24.988
1.950	310.600	24.988
2.100	321.650	24.988
2.250	337.250	24.988
2.400	363.850	24.988
2.550	397.000	24.988
2.700	415.700	24.988
2.850	426.850	24.988
3.000	434.700	24.988
3.150	440.800	24.988
3.300	445.700	24.988
3.450	449.750	24.988
3.600	453.350	24.988
3.750	456.500	24.988
3.900	459.200	24.988
4.050	461.750	24.988
