bottle	49b	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	159.400	24.988
0.150	179.250	24.988
0.300	207.350	24.988
0.450	228.200	24.988
0.600	242.150	24.988
0.750	252.950	24.988
0.900	261.800	24.988
1.050	269.700	24.988
1.200	277.200	24.988
1.350	284.400	24.988
1.500	291.800	24.988
1.650	299.900	24.988
1.800	308.900	24.988
1.950	319.850	24.988
2.100	335.000	24.988
2.250	360.050	24.988
2.400	393.700	24.988
2.550	413.300	24.988
2.700	425.050	24.988
2.850	433.150	24.988
3.000	439.300	24.988
3.150	444.250	24.988
3.300	448.400	24.988
3.450	451.950	24.988
3.600	455.150	24.988
3.750	457.900	24.988
3.900	460.350	24.988
4.050	462.700	24.988
