bottle	CRM-189-0775-2	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	160.300	24.988
0.150	183.750	24.988
0.300	213.000	24.988
0.450	232.450	24.988
0.600	246.100	24.988
0.750	256.650	24.988
0.900	265.400	24.988
1.050	273.200	24.988
1.200	280.950	24.988
1.350	288.650	24.988
1.500	296.850	24.988
1.650	306.150	24.988
1.800	317.350	24.988
1.950	332.650	24.988
2.100	358.400	24.988
2.250	393.300	24.988
2.400	413.150	24.988
2.550	424.750	24.988
2.700	432.950	24.988
2.850	439.100	24.988
3.000	444.000	24.988
3.150	448.200	24.988
3.300	451.800	24.988
3.450	454.900	24.988
3.600	457.700	24.988
3.750	460.200	24.988
3.900	462.500	24.988
4.050	464.600	24.988
