bottle	SOS012	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	171.950	24.988
0.150	200.300	24.988
0.300	222.050	24.988
0.450	236.250	24.988
0.600	246.950	24.988
0.750	255.600	24.988
0.900	263.300	24.988
1.050	270.250	24.988
1.200	277.150	24.988
1.350	283.800	24.988
1.500	290.750	24.988
1.650	298.150	24.988
1.800	306.550	24.988
1.950	316.500	24.988
2.100	329.800	24.988
2.250	350.750	24.988
2.400	384.700	24.988
2.550	408.850	24.988
2.700	422.500	24.988
2.850	431.450	24.988
3.000	438.100	24.988
3.150	443.450	24.988
3.300	447.850	24.988
3.450	451.600	24.988
3.600	454.850	24.988
3.750	457.700	24.988
3.900	460.350	24.988
4.050	462.700	24.988
