bottle	49a	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	160.150	24.988
0.150	180.050	24.988
0.300	208.200	24.988
0.450	228.850	24.988
0.600	243.000	24.988
0.750	253.600	24.988
0.900	262.450	24.988
1.050	270.250	24.988
1.200	277.800	24.988
1.350	285.150	24.988
1.500	292.600	24.988
1.650	300.600	24.988
1.800	309.700	24.988
1.950	320.600	24.988
2.100	335.650	24.988
2.250	360.650	24.988
2.400	394.250	24.988
2.550	414.000	24.988
2.700	425.800	24.988
2.850	433.850	24.988
3.000	440.000	24.988
3.150	445.000	24.988
3.300	449.150	24.988
3.450	452.750	24.988
3.600	455.900	24.988
3.750	458.650	24.988
3.900	461.150	24.988
4.050	463.500	24.988
