bottle	test4	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	173.650	24.988
0.150	201.800	24.988
0.300	222.800	24.988
0.450	236.550	24.988
0.600	247.000	24.988
0.750	255.600	24.988
0.900	263.200	24.988
1.050	270.050	24.988
1.200	276.900	24.988
1.350	283.650	24.988
1.500	290.550	24.988
1.650	298.100	24.988
1.800	306.450	24.988
1.950	316.450	24.988
2.100	329.800	24.988
2.250	350.950	24.988
2.400	384.650	24.988
2.550	408.500	24.988
2.700	421.900	24.988
2.850	430.800	24.988
3.000	437.400	24.988
3.150	442.700	24.988
3.300	447.100	24.988
3.450	450.850	24.988
3.600	454.100	24.988
3.750	457.050	24.988
3.900	459.550	24.988
4.050	461.900	24.988
