bottle	STN9N24-1	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	157.300	24.988
0.150	175.250	24.988
0.300	202.250	24.988
0.450	225.450	24.988
0.600	240.750	24.988
0.750	252.150	24.988
0.900	261.500	24.988
1.050	269.500	24.988
1.200	276.950	24.988
1.350	284.350	24.988
1.500	291.750	24.988
1.650	299.650	24.988
1.800	308.400	24.988
1.950	318.700	24.988
2.100	332.400	24.988
2.250	354.100	24.988
2.400	388.050	24.988
2.550	411.150	24.988
2.700	424.250	24.988
2.850	432.900	24.988
3.000	439.450	24.988
3.150	444.700	24.988
3.300	449.000	24.988
3.450	452.700	24.988
3.600	455.900	24.988
3.750	458.900	24.988
3.900	461.400	24.988
4.050	463.700	24.988
