bottle	mock6	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
24.988	35.000	0.000	0.000
0.000	178.250	24.988
0.150	206.900	24.988
0.300	226.600	24.988
0.450	239.800	24.988
0.600	249.900	24.988
0.750	258.450	24.988
0.900	265.950	24.988
1.050	272.950	24.988
1.200	280.000	24.988
1.350	287.000	24.988
1.500	294.300	24.988
1.650	302.450	24.988
1.800	311.950	24.988
1.950	323.900	24.988
2.100	341.450	24.988
2.250	372.450	24.988
2.400	402.950	24.988
2.550	419.050	24.988
2.700	429.250	24.988
2.850	436.600	24.988
3.000	442.250	24.988
3.150	447.000	24.988
3.300	450.900	24.988
3.450	454.300	24.988
3.600	457.400	24.988
3.750	460.050	24.988
3.900	462.500	24.988
4.050	464.700	24.988
