station,niskin,depth,pressure,salinity,temperature,total_phosphate,total_ammonia,total_nitrate_nitrite,total_nitrite,total_nitrate,total_silicate,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,density,tco2,flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,depth,talk,flag_talk,duplicate_difference_talk,n_duplicates_talk
1,1,4340.435346153845,4422.328846153848,34.90321634615383,2.484317307692308,1.5143201272554765,0.13766546611413422,22.4890889184542,0.0087561073853512,22.480332811068852,45.16935284815524,2.0,2.0,2.0,2.0,2.0,2.0,1.0278539999471377,2207.761895943978,2.0,0.315592929997365,2.0,4340.435346153845,2357.6514447656964,2.0,2.310219073046028,2.0
1,2,4341.164508474574,4423.079169491526,34.90333644067796,2.484124576271187,,,,,,,,,,,,,1.0278541126080614,,,,,,,,,
1,3,4185.760879315676,4263.232243532919,34.90544289395042,2.4852308152118088,,,,,,,,,,,,,1.0278557024178383,,,,,,,,,
1,4,3999.7611666666658,4072.005761904762,34.90911904761906,2.499164285714285,,,,,,,,,,,,,1.0278574420357638,,,,,,,,,
1,5,3998.204522727272,4070.406409090909,34.909196590909104,2.4994750000000003,,,,,,,,,,,,,1.027857477250819,,,,,,,,,
1,6,3489.460932883317,3548.458050701836,34.922463026386524,2.6064669287412983,1.483666850723763,0.1366919295256975,22.264731723812012,0.0102154111033439,22.254516312708667,43.395066367005064,2.0,2.0,2.0,2.0,2.0,2.0,1.0278587805989423,2201.2038857768775,2.0,3.3488018653683866,2.0,3489.460932883317,2350.5260869030226,2.0,1.9752719706693824,2.0
1,7,2489.473221217884,2525.666199122125,34.955607659115735,3.195983921065345,1.4000350836628748,0.1148048227048083,21.005390866074677,0.0116750667157432,20.993715799358938,35.351129093044165,2.0,2.0,2.0,2.0,2.0,2.0,1.0278313856501242,2190.3536512302153,2.0,4.420262209502653,2.0,2489.473221217884,2339.899386951023,2.0,3.1320530618754674,2.0
1,8,1498.435973130156,1516.7053239472891,35.16687569383085,5.4958673034452445,0.9978124271353943,0.45244542039781405,14.391656372266814,0.0622720578612045,14.329384314405608,13.964995475827152,3.0,2.0,2.0,3.0,3.0,2.0,1.0277482742363648,2166.286312203607,2.0,1.3444642545796341,2.0,1498.435973130156,2310.394540677644,2.0,4.035908259185362,2.0
1,9,872.7622730632754,881.9682664104103,35.59715712596085,9.494242785334158,1.0905057613423832,0.1172743812956333,17.626680139716708,0.010218929490490799,17.616461210226216,10.021850136031405,2.0,2.0,2.0,2.0,2.0,2.0,1.0275048878427702,2194.547779159418,2.0,5.014123433041277,2.0,872.7622730632754,2349.6906804344517,2.0,1.2080397479739986,2.0
1,10,529.8208206985321,535.0038436343164,35.55481377353945,10.911860993079,0.8780944665255204,0.25749000709090925,13.971144940511092,0.013142212082144649,13.958002728428948,8.314639510636884,3.0,2.0,2.0,2.0,3.0,2.0,1.0272243299392034,2196.5654294828455,2.0,,1.0,529.8208206985321,2351.7817875062246,2.0,2.6349098423411306,2.0
1,11,297.80365625,300.52153124999995,35.532046875000006,11.555364062499995,,,,,,,,,,,,,1.02708764592304,,,,,,,,,
1,12,223.25889021415028,225.25994524261307,35.562849132556245,11.865961588506394,,,,,,,,,,,,,1.0270527214771237,,,,,,,,,
1,13,148.24350000000004,149.54182,35.605245000000004,12.267224,,,,,,,,,,,,,1.0270081732080527,,,,,,,,,
1,14,122.66625352112663,123.73337871674516,35.62650453834114,12.71818298122064,0.5204804933389291,0.3174492812506845,8.178700960811346,0.054044279476726895,8.12465668133462,2.546410645615154,3.0,2.0,2.0,2.0,3.0,2.0,1.0269357004546598,2146.557208948372,2.0,0.8240828321968365,2.0,122.66625352112663,2337.7055254614193,2.0,2.4127661187148988,2.0
1,15,87.01943501945509,87.76857821011684,35.66284715953313,13.657859260700407,1.356678761620108,6.741028031983902,6.721062551285256,1.0800838095022969,5.640978741782961,0.9612648511981668,3.0,2.0,3.0,3.0,3.0,2.0,1.0267721729029784,2116.426344622538,2.0,5.864519225389813,2.0,87.01943501945509,2345.3343861225358,2.0,2.198634961717289,2.0
1,16,72.97911764705881,73.6047647058823,35.6648955882353,13.673941176470588,,,,,,,,,,,,,1.0267704043730466,,,,,,,,,
1,17,61.73834982935136,62.266024744027256,35.66490418088749,13.671232124573413,0.20014200320454478,0.12661051297611106,2.726021737077961,0.22254232473108748,2.5034794123468735,0.9393526135804549,2.0,2.0,2.0,2.0,2.0,2.0,1.0267709761552617,2118.041246677084,2.0,2.4025389658595486,2.0,61.73834982935136,2343.4702992024813,2.0,2.5229313118607024,2.0
1,18,48.02461111111111,48.43333333333332,35.66484166666666,13.668793055555556,,,,,,,,,,,,,1.0267714365291438,,,,,,,,,
1,19,36.85496129032261,37.1677959677418,35.66484415322593,13.665488064516108,0.1981939268734521,0.1363496302814904,2.7411145316232486,0.22546385292975019,2.5156506786934987,0.9310731896364632,2.0,2.0,2.0,2.0,2.0,2.0,1.0267721277349522,2117.265359355256,2.0,4.128307507904083,2.0,36.85496129032261,2345.798005776641,2.0,2.6640034979550364,2.0
1,20,23.159029411764703,23.354617647058816,35.66477352941176,13.664001470588236,0.22059416841644874,0.111027528474504,2.8833070004277994,0.23520305374204134,2.6481039466857585,0.9310729580844372,2.0,2.0,2.0,2.0,2.0,2.0,1.0267723830867637,2117.728280733653,2.0,7.354105491996961,2.0,23.159029411764703,2344.105037309892,2.0,1.2711257470364217,2.0
1,21,15.892856603773572,16.02685094339624,35.66476424528307,13.661191320754718,,,,,,,,,,,,,1.0267729618600434,,,,,,,,,
1,22,13.791159090909089,13.907363636363636,35.664742045454545,13.659981818181816,,,,,,,,,,,,,1.0267731968560656,,,,,,,,,
1,23,12.772232558139535,12.88006976744186,35.66473953488372,13.65785348837209,,,,,,,,,,,,,1.0267736386280832,,,,,,,,,
1,24,13.230688888888876,13.34220444444444,35.66470333333331,13.659704000000012,0.1991676399977367,0.14560177104969013,2.745981227254859,0.22448968713681325,2.521491540118046,0.9432462559306016,2.0,2.0,2.0,2.0,2.0,2.0,1.0267732248186696,2118.2705559305778,2.0,1.4747019887877286,2.0,13.230688888888876,2342.1794046446976,2.0,2.174483671213693,2.0
3,1,5406.225948275863,5513.78527586207,34.89201465517242,2.47975,,,,,,,,,,,,,1.0278454321018264,,,,,,,,,
