date_time,salinity,temperature,latitude,longitude,salinity_flag,density,total_phosphate,total_ammonia,total_silicate,total_nitrate_nitrite,total_nitrite,total_nitrate,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,sample,depth,tco2,internal_flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,flag_tco2,talk,internal_flag_talk,duplicate_difference_talk,n_duplicates_talk,pH_initial_talk,flag_talk
2020-12-08 22:24:00,35.756005,13.4435,47.25180555555555,-10.181111111111111,2.0,1.0268887787426109,0.1353603213706166,0.277050414264565,1.070709931989271,1.8497620066092177,0.15629733282599645,1.6934646737832213,2.0,2.0,2.0,2.0,2.0,3.0,1,3,2121.4392256048595,2.0,0.5652057763313678,2.0,2.0,2346.147797594931,2.0,0.41392161803241834,2.0,7.974139388542207,2.0
2020-12-09 08:10:00,35.81310775970076,13.7981,47.43888888888889,-10.514444444444443,2.0,1.0268590972036786,0.1611710900265539,0.19915098435305306,0.8740244912316143,2.047992763298145,0.2259316790704563,1.8220610842276885,2.0,2.0,2.0,2.0,2.0,2.0,2,3,2124.331386188247,2.0,11.73911126995199,2.0,2.0,2347.329119815846,2.0,1.0339529963034693,2.0,7.986573442720272,2.0
2020-12-09 14:08:00,35.7670398297639,13.5952,47.25527777777778,-10.181944444444444,2.0,1.026865866680544,0.2113226342808298,0.4060900391479541,0.9782192909451316,2.9969834423928745,0.22544327113369628,2.7715401712591783,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2118.1713698571552,3.0,,1.0,3.0,2354.6118372677633,3.0,,1.0,7.978739047039366,3.0
2020-12-11 20:21:00,36.45132964667912,16.7124,38.82972222222222,-18.49222222222222,2.0,1.0266984865011886,0.07889365871769614,0.6418632233945901,0.6998159726995645,0.7110169242459041,0.09350359551726956,0.6175133287286345,2.0,2.0,2.0,2.0,2.0,2.0,4,3,2110.4138010345246,2.0,2.9878269092614573,2.0,2.0,2372.3629775217332,2.0,8.28575165511711,2.0,8.039097033775782,2.0
2020-12-12 09:27:00,36.689727370721975,18.1357,36.748333333333335,-20.40194444444444,2.0,1.0265341299334323,0.013638124239383851,0.16219626327552988,0.5854651905621229,0.1203077388259936,0.0073061379853842,0.1130016008406094,2.0,2.0,2.0,2.0,2.0,2.0,5,3,2111.0808421534493,3.0,0.8182166672809217,2.0,2.0,2385.012169027733,2.0,7.0107388109436215,2.0,8.06182902138247,2.0
2020-12-12 22:12:00,36.94018882349032,19.4297,34.47138888888889,-22.183333333333334,2.0,1.0263944685320894,0.02971567066570405,0.20654826823374678,0.5441377726818284,0.0871984434288695,0.0116914114094573,0.07550703201941215,2.0,2.0,2.0,2.0,2.0,2.0,6,3,2104.934625710301,3.0,,1.0,3.0,2400.3354453194593,2.5,2.7470127913056785,2.0,8.078955078925418,2.0
2020-12-13 10:28:00,37.10145723908936,20.5789,32.24194444444444,-24.18305555555556,2.0,1.0262111858283298,0.0077956663408834,0.09744582926104305,0.5413115815450944,0.0750332885310031,0.0048722914630521,0.07016099706795101,2.0,2.0,2.0,2.0,2.0,2.0,7,3,2113.5385658534415,2.0,5.230105415007074,2.0,2.0,2417.659313272141,2.0,3.0491746525144663,2.0,8.097692107996574,2.0
2020-12-13 22:08:00,37.2100543619702,20.7195,31.459722222222226,-24.694722222222225,2.0,1.02625575119755,0.00828253580073115,0.2616306897054502,0.528620667281962,0.05066963078094375,0.00876974378900945,0.04189988699193425,2.0,2.0,2.0,2.0,2.0,2.0,8,3,2119.0501757837824,2.0,12.463016939128465,2.0,2.0,2420.8012187475474,2.0,1.8337290163626676,2.0,8.099038719439577,2.0
2020-12-14 07:28:00,37.13104193129576,20.6698,31.281944444444445,-24.99805555555556,2.0,1.026209034973265,0.00438507150749965,0.21925357537498352,0.5305936524074604,0.06382715194249515,0.012180754187499001,0.0516463977549961,3.0,2.0,2.0,2.0,2.0,2.0,9,3,2110.9666426030926,2.0,3.1241973793098623,2.0,2.0,2421.806207805618,2.0,4.205458684551104,2.0,8.095785647496102,2.0
2020-12-15 21:43:00,37.0753134615236,21.433,31.22361111111111,-28.44,2.0,1.0259563811985022,0.0077976024581615,0.1949400614540395,0.4922236551714497,0.06969107196981911,0.0082849526117966,0.0614061193580224,2.0,2.0,2.0,2.0,2.0,2.0,10,3,2118.466598502968,2.0,0.24190458894054245,2.0,2.0,2430.327289291444,2.5,3.2400897765141963,2.0,8.098194945493976,2.0
2020-12-16 11:10:00,36.95593622648535,20.5804,31.034444444444443,-29.532222222222224,2.0,1.026099772668956,0.01072020508433425,0.2611831784183263,0.5428322029067454,0.04336810238662505,0.012182051232198,0.03118605115442695,2.0,2.0,2.0,2.0,2.0,2.0,11,3,2109.816508919732,2.0,4.162404652823625,2.0,2.0,2411.7305676003452,2.0,2.3187004782748772,2.0,8.09985302558101,2.0
2020-12-17 13:49:00,36.96692508668649,20.472,31.445,-29.67083333333333,2.0,1.0261375196420737,0.004872641243781801,0.213421686477646,0.5530447811692427,0.07406414690548441,0.0126688672338328,0.06139527967165155,3.0,2.0,2.0,2.0,2.0,2.0,12,3,2102.673185035006,3.0,3.262227230278313,2.0,2.0,2410.395137333449,2.0,2.187386938178861,2.0,8.09855670558564,2.0
2020-12-17 20:52:00,36.98362391430306,20.3899,31.48972222222222,-30.479444444444443,2.0,1.026172438102728,0.0077959607010991,0.1681004026174511,0.5608219229353224,0.07162538894134865,0.0131556836831048,0.058469705258243854,2.0,2.0,2.0,2.0,2.0,2.0,13,3,2106.538399839882,3.0,1.7726675426119982,2.0,2.0,2410.564194701647,3.0,,1.0,8.094336145985475,3.0
2020-12-18 10:52:00,,21.6063,31.35083333333333,-33.84638888888889,9.0,,,,,,,,9.0,9.0,9.0,9.0,9.0,9.0,14,3,2122.137662892861,2.0,8.109738005081908,2.0,2.0,2431.9917393784694,2.0,2.6402975381624856,2.0,8.103883561919375,2.0
2020-12-18 22:32:00,37.33140678730589,21.7027,31.236944444444447,-33.95166666666666,2.0,1.0260759375014012,0.0068221071600662,0.18517148005894105,0.5175055574278828,0.051653097069073006,0.0155933877944371,0.03605970927463585,2.0,2.0,2.0,2.0,2.0,2.0,15,3,2115.832794293852,3.0,2.941250349233087,2.0,3.0,2442.3947025970747,3.0,,1.0,8.106362396648024,3.0
2020-12-19 10:42:00,37.22152318008652,21.3263,31.459444444444447,-34.10972222222222,2.0,1.0260974245807768,0.008771096958631399,0.15690517892662895,0.5238294016960441,0.4180889550280984,0.0170549107528944,0.4010340442752039,2.0,2.0,2.0,2.0,2.0,2.0,16,3,2107.2164915719823,3.0,1.854512464823074,2.0,2.0,2424.548697839123,3.0,,1.0,8.10695488759804,3.0
2020-12-19 16:22:00,37.18510794182495,21.3548,31.42833333333333,-34.09222222222222,2.0,1.026061764460355,0.00779680159333045,0.2914054595507275,0.5277460078485584,0.1437535293770311,0.016568203385827297,0.12718532599120375,3.0,2.0,2.0,2.0,2.0,2.0,17,3,2110.8607557081777,2.0,1.855201323971869,2.0,2.0,2407.9436917115663,3.0,,1.0,8.110429378938198,3.0
2020-12-19 16:52:00,37.18476642074928,21.3546,31.48111111111111,-34.14444444444444,2.0,1.0260615599050755,0.00682220275423585,0.29384201862887516,0.5253096120761649,0.3425720383019888,0.03898401573849085,0.30358802256349793,2.0,2.0,2.0,3.0,2.0,2.0,18,3,2122.663776431371,3.0,,1.0,3.0,2423.682991478998,2.0,0.4260488063819139,2.0,8.107963890263122,2.0
2020-12-19 17:22:00,37.18357310002837,21.3566,31.53388888888889,-34.19694444444444,2.0,1.026060094925318,0.0063349116023005,0.36596297025597785,0.5272595656683996,0.46927075946272534,0.043857080323619096,0.4254136791391061,3.0,2.0,2.0,3.0,2.0,2.0,19,3,2114.250918706497,2.0,1.772575200792744,2.0,2.0,2424.7025484759924,2.0,2.7139330941804474,2.0,8.110477384240319,2.0
2020-12-19 17:52:00,37.18272655455316,21.3663,31.564444444444444,-34.223055555555554,2.0,1.0260567531509377,0.005847629754957001,0.18420033728114574,0.523850165548232,0.18712415215862424,0.01900479670361025,0.16811935545501394,3.0,2.0,2.0,2.0,2.0,2.0,20,3,2110.6959564606386,2.0,1.960110902197357,2.0,2.0,2424.699658305891,2.0,1.7732424160835762,2.0,8.107759604360322,2.0
2020-12-19 22:01:00,37.05892667722999,21.3946,32.05166666666667,-34.35416666666667,2.0,1.025954587255362,0.0048735100579607,0.0774888099215762,0.5580169016365084,0.041424835492666554,0.0029241060347764,0.03850072945789005,2.0,2.0,2.0,2.0,2.0,2.0,21,3,2099.216901783635,2.0,0.7215909417682269,2.0,2.0,2415.7567512593246,2.5,2.089113845369866,2.0,8.113822215609911,2.0
