date_time,salinity,temperature,latitude,longitude,salinity_flag,total_phosphate,total_ammonium,total_silicate,total_nitrate_nitrite,total_nitrite,total_nitrate,density,Phosphate_flag,Ammonium_flag,Nitrate_and_Nitrite_flag,Nitrite_flag,Nitrate_flag,Silicate_flag,sample,depth,tco2,internal_flag_tco2,duplicate_difference_tco2,n_duplicates_tco2,flag_tco2,talk,internal_flag_talk,duplicate_difference_talk,n_duplicates_talk,pH_initial_talk,flag_talk,EXPOCODE,Cruise_ID,Year_UTC,Month_UTC,Day_UTC,Time_UTC,pH_optode,pH_total_talk_tco2_insitu_temp,pH_total_initial_talk_tco2_insitu_temp,offset,pH_initial_talk_corr,diff
2020-12-08 22:24:00,35.756005,13.4435,47.25180555555555,-10.181111111111113,2.0,0.1356747752962674,0.2776939936421525,1.0731973472069616,1.854059067232816,0.1566604053398313,1.6973986618929844,1.0245087117885203,2.0,2.0,2.0,2.0,2.0,3.0,1,3,2121.437468485,2.0,0.5685632938561866,2.0,2.0,2346.1477831111024,2.0,0.4139536673105795,2.0,7.974139386980968,2.0,06SN20201204,SO279,2020,12,8,22:24:00,8.074556767229103,8.070773755176871,8.04087808829785,0.02989566687902112,8.06551890914422,0.009037858084882444
2020-12-09 08:10:00,35.81310775970076,13.7981,47.43888888888889,-10.514444444444443,2.0,0.1615340103180167,0.1995994266467337,0.8759925937185502,2.052604372802352,0.2264404253400597,1.8261639474622928,1.024552041233764,2.0,2.0,2.0,2.0,2.0,2.0,2,3,2124.329732009317,2.0,11.742420143159508,2.0,2.0,2347.329106572073,2.0,1.0339235848259705,2.0,7.986573442622597,2.0,06SN20201204,SO279,2020,12,9,08:10:00,8.081046537209353,8.060688238312022,8.047878882014816,0.01280935629720581,8.072519702861186,0.008526834348167256
2020-12-09 14:08:00,35.7670398297639,13.5952,47.25527777777778,-10.181944444444444,2.0,0.2118071071748148,0.4070210308382388,0.9804619315995464,3.003854250370935,0.2259601166404131,2.7778941337305216,1.024517084881855,2.0,2.0,2.0,2.0,2.0,2.0,3,3,2118.171494396686,3.0,,1.0,3.0,2354.6118414635266,3.0,,1.0,7.978739056453158,3.0,06SN20201204,SO279,2020,12,9,14:08:00,8.076377624771055,8.090156477015066,8.043135283692028,0.047021193323038446,8.067776104538398,0.008601520232657478
2020-12-11 20:21:00,36.45132964667912,16.7124,38.82972222222222,-18.49222222222222,2.0,0.0790215825363758,0.642903986314466,0.7009507043504457,0.7121698179204252,0.093655208932001,0.6185146089884239,1.0250364191670465,3.0,3.0,3.0,3.0,3.0,3.0,4,3,2110.413083255512,2.0,2.985682837832883,2.0,2.0,2372.3629683230747,2.0,8.285776065779828,2.0,8.039097031101615,2.0,06SN20201204,SO279,2020,12,11,20:21:00,8.100342039140811,8.077959209793633,8.054597951961595,0.023361257832037907,8.079238772807965,0.02110326633284565
2020-12-12 09:27:00,36.68972737072198,18.1357,36.748333333333335,-20.40194444444444,2.0,0.0136556403021636,0.1624045793078756,0.5862171301143139,0.1204622555226584,0.0073155215904447,0.1131467339322136,1.0252173966373237,2.0,2.0,2.0,2.0,2.0,2.0,5,3,2111.080969816183,3.0,0.818466315648493,2.0,2.0,2385.0121703562745,2.0,7.010737156233063,2.0,8.061829021709322,2.0,06SN20201204,SO279,2020,12,12,09:27:00,8.105658956366119,8.07271545853767,8.055294499690135,0.017420958847536028,8.079935320536505,0.02572363582961401
2020-12-12 22:12:00,36.94018882349032,19.4297,34.47138888888889,-22.183333333333334,2.0,0.0297442706836338,0.2067470618009958,0.5446614812068691,0.0872823680716468,0.011702663875528,0.0755797041961187,1.0254075591364886,2.0,2.0,2.0,2.0,2.0,2.0,6,3,2104.9334168628607,3.0,,1.0,3.0,2400.335441380465,2.5,2.7470210537730964,2.0,8.078955077347528,2.0,06SN20201204,SO279,2020,12,12,22:12:00,8.106814950298013,8.084629781536796,8.052509610785732,0.03212017075106388,8.077150431632102,0.029664518665910578
2020-12-13 10:28:00,37.10145723908936,20.5789,32.24194444444444,-24.18305555555556,2.0,0.0078008443149814,0.0975105539372686,0.5416711271215273,0.0750831265316968,0.0048755276968634,0.0702075988348333,1.0255300166208972,2.0,2.0,2.0,2.0,2.0,2.0,7,3,2113.538653224476,2.0,5.2299000413931935,2.0,2.0,2417.659314223407,2.0,3.0491767889648145,2.0,8.097692108135668,2.0,06SN20201204,SO279,2020,12,13,10:28:00,8.109462965337892,8.077210641644315,8.053809327766523,0.023401313877792873,8.078450148612893,0.031012816724999226
2020-12-13 22:08:00,37.2100543619702,20.7195,31.459722222222226,-24.694722222222225,2.0,0.0082877306220717,0.2617947849442666,0.5289522191145799,0.0507014108644389,0.0087752441880759,0.0419261666763629,1.02561248520348,2.0,2.0,2.0,2.0,2.0,2.0,8,3,2119.04909145484,2.0,12.465180499421422,2.0,2.0,2420.801210102157,2.0,1.833711894068984,2.0,8.099038715582052,2.0,06SN20201204,SO279,2020,12,13,22:08:00,8.110182475333612,8.069402564424864,8.052975304090438,0.016427260334426208,8.077616124936808,0.03256635039680411
2020-12-14 07:28:00,37.13104193129576,20.6698,31.281944444444445,-24.99805555555556,2.0,0.0043878788028104,0.2193939401405233,0.5309333351400667,0.0638680136853523,0.012188552230029,0.0516794614553232,1.0255524826979534,3.0,2.0,2.0,2.0,2.0,2.0,9,3,2110.966834673557,2.0,3.123898435632782,2.0,2.0,2421.8062094698907,2.0,4.205456109709758,2.0,8.095785647736475,2.0,06SN20201204,SO279,2020,12,14,07:28:00,8.111408211095588,8.085918554245028,8.050487568773962,0.03543098547106638,8.075128389620332,0.03627982147525621
2020-12-15 21:43:00,37.075313461523606,21.433,31.22361111111111,-28.44,2.0,0.0078009953310314,0.1950248832757859,0.4924378302713595,0.0697213957710934,0.0082885575392208,0.0614328382318725,1.0255101638347282,2.0,2.0,2.0,2.0,2.0,2.0,10,3,2118.464381175193,2.0,0.2462195507318938,2.0,2.0,2430.327271979213,2.5,3.2401237017425046,2.0,8.098194937746431,2.0,06SN20201204,SO279,2020,12,15,21:43:00,8.110866424284765,8.075414587199933,8.041422602657203,0.033991984542730336,8.066063423503573,0.044803000781191926
